Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
"Those asylum applications were reviewed by the Executive Office for Immigration Review (EOIR), the immigration courts.",16,99,50,1,25.77,16,31.25,68.75,37.5,6.25,0,0,0,0,0,0,6.25,12.5,12.5,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,6.25,0,0,0,0,0,0,31.25,0,0,0,0,0,0,0,0,0,0,0,25,6.25,6.25,0,0,0,0,0,0,0,12.5,0
The claims were rejected as unsubstantiated and the illegal aliens ordered deported.,12,93.26,50,1,1,12,41.67,50,41.67,0,0,0,0,0,0,0,0,16.67,8.33,8.33,0,16.67,0,8.33,8.33,8.33,0,0,0,8.33,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
"However, the Department of Homeland Security (DHS) declined to enforce those deportation orders, called Final Order Of Removal",18,97.07,50,58.07,98.27,18,44.44,72.22,33.33,5.56,0,0,0,0,0,0,5.56,5.56,16.67,0,5.56,5.56,0,5.56,5.56,0,0,0,0,5.56,5.56,0,0,0,0,5.56,0,0,0,0,5.56,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,0,16.67,0,0,11.11,0,5.56,5.56,0,0,16.67,5.56,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0,0,22.22,0,11.11,0,0,0,0,0,0,0,11.11,0
"During the 10 or so years that the cases involving Indonesian Christians were free to remain in the United States, those illegal aliens did not make any effort to appeal their outstanding orders.",33,85.63,38.08,6.95,80.64,33,15.15,72.73,45.45,9.09,3.03,0,0,0,0,3.03,6.06,9.09,12.12,6.06,3.03,6.06,3.03,9.09,6.06,0,0,3.03,3.03,3.03,3.03,0,0,0,0,6.06,0,0,0,0,15.15,0,3.03,3.03,6.06,0,6.06,0,0,0,0,0,0,0,0,0,6.06,0,3.03,3.03,0,0,6.06,3.03,0,9.09,0,3.03,6.06,3.03,0,0,3.03,3.03,0,0,0,0,0,0,0,6.06,3.03,3.03,0,0,0,0,0,0,0,0,0
"Then the United States had an election, and the policy of not enforcing those and many other Final Orders of Removal was ended.",23,71.39,9.62,80.16,25.77,23,13.04,82.61,56.52,8.7,0,0,0,0,0,0,8.7,13.04,8.7,8.7,0,13.04,4.35,13.04,4.35,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,8.7,0,0,0,0,0,0,0,0,0,8.7,0,0,8.7,0,0,13.04,0,4.35,17.39,4.35,0,13.04,4.35,0,0,0,0,0,0,0,0,0,0,0,8.7,4.35,4.35,0,0,0,0,0,0,0,0,0
"Then suddenly, those illegal aliens claimed they were being denied an opportunity to file for asylum or were not receiving due process.",22,32.58,32.48,85.21,94.75,22,27.27,72.73,54.55,9.09,4.55,0,0,0,0,4.55,4.55,4.55,9.09,13.64,4.55,9.09,4.55,18.18,0,0,0,0,0,4.55,4.55,0,0,0,0,9.09,0,0,0,0,9.09,0,0,0,4.55,0,9.09,0,0,0,0,0,0,0,0,0,9.09,0,4.55,4.55,4.55,0,13.64,0,4.55,18.18,4.55,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,9.09,4.55,4.55,0,0,0,0,0,0,0,0,0
"They filed a case in the Federal courts and were assigned to a Kritarch, Patti Saris, who apparently thinks she runs immigration policy, even after aliens have had their day in court.",32,79.58,89.42,18.52,25.77,32,15.62,68.75,53.12,12.5,9.38,0,0,0,3.12,6.25,3.12,9.38,12.5,9.38,6.25,3.12,0,15.62,3.12,3.12,3.12,0,0,0,0,0,0,0,0,12.5,0,0,3.12,0,6.25,3.12,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,3.12,0,0,3.12,0,0,6.25,9.38,0,15.62,3.12,6.25,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,12.5,3.12,9.38,0,0,0,0,0,0,0,0,0
Saris thinks she can usurp the Constitution of the United States based on her whims regarding immigration policy.,18,98.87,86.68,1,25.77,18,16.67,61.11,44.44,11.11,11.11,0,0,0,11.11,0,0,11.11,16.67,5.56,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,11.11,5.56,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,0,11.11,0,5.56,0,5.56,0,5.56,0,0,0,0,0,0,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0
Kritarch Patti Saris,3,93.26,50,1,25.77,3,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In her latest excursion into immigration enforcement policy, she decided that illegal aliens can't be held in custody for their return to their home country.",25,82.26,78.82,69.14,25.77,25,28,76,48,20,16,0,0,0,8,8,4,0,20,4,0,0,4,12,4,4,0,0,0,0,0,0,0,0,0,16,0,0,8,0,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,8,8,0,24,0,16,8,4,0,4,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,4,0,0
BOSTON (Reuters) - A U.S. judge on Wednesday ordered the release of an illegal immigrant who is among 47 Indonesians in New Hampshire challenging the Trump administration’s order to deport them.,30,99,74.76,43.37,84.54,30,33.33,60,40,6.67,3.33,0,0,0,0,3.33,3.33,13.33,16.67,3.33,0,0,0,3.33,3.33,0,3.33,3.33,0,3.33,3.33,0,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,3.33,10,0,0,0,3.33,0,20,0,10,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,23.33,10,0,0,0,0,0,3.33,0,3.33,6.67,0
"The man, Terry Rombot, had been allowed to remain under the terms of a 2010 deal with U.S. Immigration and Customs Enforcement until this year, when President Donald Trump instructed ICE that all people living in the United States illegally were subject to deportation.",44,96.54,67.52,5.43,25.77,44,20.45,59.09,40.91,4.55,0,0,0,0,0,0,4.55,9.09,15.91,6.82,2.27,6.82,0,9.09,0,0,2.27,2.27,2.27,0,0,0,0,0,0,4.55,0,0,0,2.27,4.55,0,2.27,0,0,2.27,0,0,0,0,0,2.27,0,2.27,0,0,6.82,0,0,6.82,0,0,6.82,0,0,11.36,0,4.55,6.82,4.55,0,0,0,0,0,0,0,0,0,0,0,13.64,6.82,6.82,0,0,0,0,0,0,0,0,0
"[U.S. Judge Frees Indonesian Immigrant Held By Trump Order, by Nate Raymond, Reuters, November 1, 2017]",16,99,50,7.84,99,16,31.25,43.75,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,6.25,0,0,0,12.5,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,6.25,0,0,12.5,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,50,12.5,25,0,0,0,0,0,0,0,0,12.5
"First, let's deal with the misleading reporting.",7,99,99,13.15,25.77,7,28.57,85.71,42.86,14.29,14.29,0,14.29,0,0,0,0,14.29,14.29,0,0,0,0,14.29,0,0,0,14.29,0,0,0,0,0,0,0,14.29,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,14.29,14.29,0,0,0,0,14.29,0,14.29,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,42.86,14.29,14.29,0,0,0,0,0,0,14.29,0,0
Rombot was not taken into custody based on any ICE policy of deporting all illegal aliens.,16,97.36,10.58,35.37,25.77,16,18.75,62.5,31.25,0,0,0,0,0,0,0,0,0,18.75,6.25,0,0,6.25,18.75,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,25,0,6.25,0,6.25,6.25,6.25,0,0,0,0,0,0,0,0,0,12.5,0,0,6.25,6.25,0,12.5,0,0,12.5,0,12.5,0,6.25,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
Rombot was taken into custody because he had an outstanding Final Order Of Removal; that's a big difference and symptomatic of the lies from reporters like Raymond.,27,96.08,50,15.12,1,27,29.63,88.89,51.85,7.41,3.7,0,0,0,3.7,0,3.7,11.11,18.52,11.11,0,7.41,0,14.81,14.81,7.41,0,0,0,3.7,0,3.7,0,3.7,0,3.7,0,0,0,3.7,11.11,0,3.7,3.7,0,0,3.7,0,0,0,0,3.7,0,3.7,0,0,11.11,0,0,7.41,3.7,0,11.11,3.7,0,18.52,3.7,7.41,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,11.11,3.7,0,0,3.7,0,0,0,0,3.7,0,0
Saris previously ordered a stay to the deportations.,8,99,50,74.76,25.77,8,37.5,62.5,37.5,0,0,0,0,0,0,0,0,25,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,25,12.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
She is currently weighing whether she can order a longer delay to give the affected people time to renew their efforts to gain legal status.,25,88.69,94.5,20.24,25.77,25,20,96,44,12,12,0,0,0,8,4,0,8,12,8,0,4,0,16,4,4,4,0,0,0,0,0,0,0,0,20,0,0,8,0,8,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,16,0,8,8,4,0,4,16,0,20,0,4,12,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
"Now, with regard to Saris, she has no authority to interfere with the pre-deportation custody of an illegal alien with a Final Order Of Removal.",26,99,50,5.76,25.77,26,23.08,69.23,53.85,3.85,3.85,0,0,0,3.85,0,0,11.54,26.92,3.85,3.85,0,3.85,3.85,3.85,0,0,0,0,0,0,0,0,0,0,3.85,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,3.85,7.69,0,0,0,7.69,0,15.38,3.85,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,15.38,3.85,7.69,0,0,0,0,3.85,0,0,0,0
Rombot was taken into custody because he was soon to be deported.,12,18.82,79.76,1.79,25.77,12,25,75,66.67,8.33,8.33,0,0,0,8.33,0,0,0,16.67,25,8.33,8.33,0,33.33,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,8.33,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,8.33,0,25,8.33,8.33,16.67,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
"There was no issue of Indonesia not accepting him nor of Indonesia not providing a travel document, so there was no question of him being held in custody longer than allowed in the St. Cyr decision that restricted custody of illegal aliens with Final Orders Of Removal who for whatever reason were unlikely to be successfully deported.",57,73.21,24.13,50.35,86.53,28.5,29.82,78.95,54.39,8.77,3.51,0,0,0,3.51,0,5.26,3.51,19.3,8.77,5.26,3.51,8.77,12.28,5.26,3.51,3.51,0,0,3.51,3.51,0,0,0,0,8.77,0,0,0,3.51,17.54,7.02,3.51,0,3.51,0,7.02,0,0,0,0,0,0,0,0,0,5.26,0,1.75,3.51,1.75,0,7.02,3.51,0,10.53,3.51,5.26,1.75,1.75,1.75,0,0,0,0,0,0,0,0,0,0,5.26,3.51,1.75,0,0,0,0,0,0,0,0,0
"She still thinks that she can review the underlying decision of the immigration court as well.In fact, Saris' actions appear to more akin to that of the Mexican kritarch Monica Herranz who aided an illegal alien to escape arrest by ICE when she let that illegal alien leave her courtroom through the exit to her judicial chambers.",58,91.5,84.96,1,58.39,58,22.41,67.24,50,15.52,8.62,0,0,0,8.62,0,6.9,8.62,17.24,3.45,5.17,3.45,0,6.9,3.45,3.45,3.45,0,1.72,1.72,1.72,0,0,0,0,10.34,0,0,8.62,0,6.9,3.45,0,0,1.72,1.72,0,1.72,1.72,0,0,0,0,0,0,0,1.72,0,0,0,0,1.72,0,6.9,0,12.07,5.17,3.45,3.45,1.72,0,0,0,0,0,1.72,0,0,0,1.72,0,6.9,3.45,1.72,0,0,0,0,0,0,1.72,0,0
Saris is clearly scheming to help Rombot escape deportation by disappearing into the almost 1 million illegal aliens absconding from Final Orders of Removal,24,99,66.17,23.51,25.77,24,33.33,66.67,37.5,0,0,0,0,0,0,0,0,4.17,20.83,4.17,8.33,0,0,8.33,4.17,0,0,8.33,0,0,0,0,0,0,0,4.17,0,0,0,0,8.33,0,0,0,4.17,4.17,0,4.17,4.17,0,0,0,0,0,0,0,12.5,4.17,0,8.33,0,4.17,0,4.17,0,16.67,8.33,4.17,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Time for Congress to impeach Saris and to remove authority from lesser courts to review immigration law enforcement, detention, and deportation decisions.",22,99,50,11,25.77,22,36.36,63.64,31.82,0,0,0,0,0,0,0,0,0,22.73,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64,0,4.55,13.64,0,0,0,0,0,9.09,4.55,0,4.55,13.64,0,0,0,0,0,0,0,0,0,0,0,13.64,4.55,9.09,0,0,0,0,0,0,0,0,0
Deadly Plague Could MUTATE And Become Untreatable As It Spreads Globally,11,13.54,50,2.4,25.77,11,27.27,63.64,45.45,9.09,0,0,0,0,0,0,9.09,0,9.09,18.18,0,18.18,0,18.18,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The pneumonic plague has already infected 2,000 in Madagascar and killed 143 in the country’s worst outbreak in 50 years.",21,98.45,50,89.63,1,21,28.57,66.67,38.1,0,0,0,0,0,0,0,0,9.52,14.29,4.76,4.76,4.76,0,4.76,4.76,4.76,0,19.05,0,9.52,0,9.52,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,4.76,0,0,4.76,0,0,0,0,4.76,4.76,4.76,0,28.57,0,19.05,9.52,0,0,0,0,0,9.52,0,0,0,0,0,0,14.29,4.76,4.76,0,0,0,0,0,0,4.76,0,0
But health officials are now warning the deadly bacteria could mutate and become untreatable as it spreads across the globe.,20,52.71,30.86,15.86,1,20,25,70,55,5,0,0,0,0,0,0,5,10,10,15,5,15,0,15,5,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,15,5,0,5,0,0,5,0,0,0,0,5,0,5,0,0,10,0,0,5,0,5,0,15,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
"Coupled with the high likelihood that this disease could spread globally by an infected traveler getting on a plane to Europe or America, health officials are now warning that the strain of plague which has already killed more than 140 Madagascar could mutate and become untreatable.",46,84.87,33.19,16.76,1,46,28.26,80.43,50,8.7,0,0,0,0,0,0,8.7,8.7,13.04,10.87,4.35,4.35,0,13.04,6.52,4.35,2.17,2.17,2.17,6.52,0,6.52,2.17,2.17,0,0,0,0,0,0,13.04,2.17,0,4.35,4.35,0,4.35,0,0,0,0,6.52,0,6.52,0,0,8.7,0,0,4.35,2.17,2.17,2.17,8.7,0,13.04,2.17,6.52,4.35,0,2.17,0,0,0,4.35,0,0,0,0,0,0,4.35,2.17,2.17,0,0,0,0,0,0,0,0,0
"Professor Paul Hunter has warned that, while it would be rather easy for an advanced country to contain the disease in its current form, he fears that it could evolve into something far more dangerous.",35,52.71,50,13.15,1,35,22.86,88.57,54.29,20,2.86,0,0,0,2.86,0,17.14,5.71,11.43,11.43,2.86,2.86,0,11.43,11.43,2.86,0,0,2.86,11.43,2.86,8.57,2.86,0,0,2.86,0,0,0,2.86,11.43,0,0,8.57,2.86,0,2.86,0,0,0,0,2.86,0,2.86,0,0,11.43,0,2.86,2.86,2.86,5.71,0,8.57,0,22.86,2.86,14.29,5.71,2.86,0,0,0,0,0,0,0,0,0,0,0,8.57,2.86,5.71,0,0,0,0,0,0,0,0,0
"Hunter, who is a disease expert at the University of East Anglia, told the Daily Star: “If it reaches the UK, Europe or the US it would be similar to the Ebola outbreak.",33,93.26,72.77,2.4,25.77,33,15.15,75.76,54.55,12.12,3.03,0,3.03,0,0,0,9.09,18.18,9.09,9.09,0,6.06,0,12.12,6.06,3.03,3.03,0,0,0,0,0,0,0,0,9.09,0,0,0,0,9.09,0,0,6.06,6.06,0,6.06,0,0,0,0,3.03,0,3.03,0,0,6.06,3.03,0,3.03,0,0,3.03,6.06,0,9.09,0,6.06,3.03,3.03,0,0,0,0,0,0,0,0,0,0,0,18.18,3.03,9.09,3.03,0,0,0,0,3.03,0,0,0
We would have a few isolated cases but it shouldn’t spread like it has in Madagascar.” But he had more to add.,22,13.54,50,1,1,11,13.64,86.36,68.18,18.18,9.09,0,4.55,0,4.55,0,9.09,4.55,13.64,22.73,0,9.09,4.55,22.73,9.09,9.09,0,0,13.64,4.55,0,4.55,0,0,4.55,9.09,0,0,0,4.55,18.18,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,9.09,4.55,0,0,4.55,0,4.55,13.64,0,4.55,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,0,0,0,0,0,4.55,4.55,0,0
"“As with any disease, it’s a real worry that it mutates and become untreatable,” Hunter said.",16,38.6,73.4,1,1,16,18.75,75,50,18.75,0,0,0,0,0,0,18.75,6.25,12.5,12.5,0,12.5,0,25,6.25,6.25,0,0,6.25,6.25,0,6.25,6.25,0,0,6.25,0,0,0,0,12.5,6.25,0,0,6.25,0,0,6.25,0,6.25,0,6.25,0,6.25,0,0,0,0,0,0,0,0,6.25,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,6.25,12.5,0,0,0,0,0,12.5,6.25,0,0
"So far, the majority of the recent cases of the black death have the been pneumonic plague, a more deadly form of the bubonic plague which devastated Europe’s population in the 1300s.",32,99,50,2.67,1.42,32,18.75,75,46.88,3.12,0,0,0,0,0,0,3.12,21.88,12.5,6.25,3.12,3.12,0,6.25,9.38,6.25,3.12,0,6.25,3.12,0,3.12,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,3.12,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,3.12,0,9.38,0,6.25,3.12,0,0,0,0,0,9.38,0,0,0,0,0,0,12.5,3.12,6.25,0,0,0,0,0,0,3.12,0,0
"While the bubonic plague is spread through the bites of infected fleas, pneumonic plague is spread through the air, usually by coughing.",22,99,50,11,25.77,22,31.82,72.73,50,0,0,0,0,0,0,0,0,13.64,18.18,9.09,4.55,4.55,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,4.55,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,9.09,0,13.64,0,4.55,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,13.64,4.55,9.09,0,0,0,0,0,0,0,0,0
Airborne infections are difficult at best to control.,8,99,50,7.84,25.77,8,50,87.5,37.5,0,0,0,0,0,0,0,0,0,25,12.5,0,0,0,12.5,25,12.5,0,0,0,25,12.5,12.5,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,37.5,0,12.5,25,12.5,12.5,0,12.5,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
"Symptoms of the plague include a very high fever, coughing (potentially coughing up blood), and headaches.",16,99,50,7.84,25.77,16,37.5,100,37.5,0,0,0,0,0,0,0,0,12.5,12.5,0,6.25,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,6.25,0,0,0,0,0,0,37.5,6.25,31.25,0,0,18.75,0,6.25,12.5,0,0,0,6.25,6.25,12.5,0,12.5,0,0,0,0,0,0,6.25,0,0,0,0,0,0,31.25,6.25,12.5,0,0,0,0,0,0,0,12.5,0
Ten African nations have already been put on alert that the plague could easily spread to their region of the globe.,21,87.62,68.29,37.24,95.81,21,14.29,80.95,52.38,9.52,4.76,0,0,0,0,4.76,4.76,9.52,14.29,14.29,4.76,0,0,19.05,0,0,0,4.76,0,4.76,4.76,0,0,0,0,4.76,0,0,0,0,4.76,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,4.76,0,23.81,4.76,14.29,4.76,0,0,0,0,0,4.76,0,0,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0
"The plague can be fatal 24-48 hours after infection, but antibiotics will take care of the infection.",18,93.26,28.91,23.51,25.77,18,16.67,83.33,44.44,0,0,0,0,0,0,0,0,11.11,11.11,16.67,0,5.56,0,22.22,5.56,5.56,0,11.11,0,11.11,5.56,5.56,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,5.56,0,0,0,0,11.11,0,11.11,0,0,5.56,0,0,0,5.56,0,0,22.22,5.56,11.11,0,0,11.11,0,0,0,0,0,11.11,0,0,0,0,0,0,16.67,5.56,5.56,0,0,0,0,5.56,0,0,0,0
"Schools and universities have been closed with a ban issued on public gatherings, such as the tradition of “dancing with the dead” which has been partially blamed for the disease’s spread.",31,97.44,90.14,2.96,1.23,31,22.58,87.1,54.84,3.23,0,0,0,0,0,0,3.23,12.9,19.35,12.9,3.23,6.45,0,16.13,3.23,3.23,3.23,0,0,3.23,0,3.23,0,3.23,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0,3.23,0,0,9.68,9.68,0,0,0,0,6.45,6.45,0,9.68,3.23,6.45,0,6.45,3.23,0,0,0,3.23,0,0,0,0,0,0,16.13,3.23,3.23,0,0,0,0,0,6.45,3.23,0,0
"The current outbreak is also highly unusual as it has affected urban areas increasing the risk of transmission, according to the World Health Organization.",24,93.26,50,7.84,1,24,33.33,83.33,41.67,4.17,0,0,0,0,0,0,4.17,12.5,12.5,8.33,4.17,8.33,0,12.5,8.33,4.17,0,0,0,4.17,0,4.17,4.17,0,0,0,0,0,0,0,8.33,0,4.17,4.17,0,0,0,0,0,0,0,4.17,0,4.17,0,0,4.17,0,0,0,0,4.17,4.17,12.5,0,16.67,4.17,8.33,4.17,4.17,0,0,0,0,0,0,0,0,0,0,0,8.33,4.17,4.17,0,0,0,0,0,0,0,0,0
WHO has delivered 1.2 million doses of antibiotics to fight the disease while the Red Cross has been training hundreds of volunteers on the island to publicize preventative measures.,29,98.67,75.49,3.81,1,29,34.48,72.41,44.83,3.45,0,0,0,0,0,0,3.45,10.34,17.24,10.34,0,3.45,0,10.34,3.45,0,3.45,10.34,0,3.45,0,3.45,0,3.45,0,6.9,0,0,0,0,0,0,0,0,0,0,0,3.45,3.45,0,0,6.9,0,6.9,0,0,3.45,0,0,0,0,3.45,3.45,6.9,0,10.34,3.45,3.45,3.45,0,0,0,0,0,0,0,0,0,0,0,0,3.45,3.45,0,0,0,0,0,0,0,0,0,0
Black Death: ‘It’s 100 % Likely’ It Spreads To The UK And A ‘Ticking Time Bomb’ Ready To Decimate The World,20,96.79,50,3.37,96.76,20,15,70,40,10,0,0,0,0,0,0,10,15,10,5,0,5,0,5,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,35,0,0,5,0,0,0,0,10,15,0,5
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The death toll in Madagascar due to the plague has jumped for the first time since health officials claimed the infection was in the beginning stages of control.,28,99,50,89.63,25.77,28,21.43,85.71,46.43,0,0,0,0,0,0,0,0,17.86,21.43,7.14,0,0,0,10.71,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,0,0,0,0,0,7.14,0,7.14,0,0,10.71,0,3.57,7.14,0,0,7.14,3.57,0,28.57,3.57,7.14,17.86,0,0,0,0,0,7.14,0,0,0,0,0,0,3.57,3.57,0,0,0,0,0,0,0,0,0,0
"With the new uptick in those who died, the fear that the disease will spread to the United Kingdom has been confirmed as “100 percent likely.”",26,96.16,64.99,1.4,1,26,15.38,76.92,53.85,11.54,0,0,0,0,0,0,11.54,15.38,15.38,11.54,0,3.85,0,15.38,7.69,3.85,3.85,3.85,3.85,3.85,0,3.85,3.85,0,0,3.85,0,0,0,0,3.85,0,0,0,3.85,0,0,0,0,0,0,3.85,0,3.85,0,0,0,0,0,0,0,0,7.69,3.85,3.85,7.69,0,3.85,3.85,0,0,0,0,0,3.85,0,0,0,0,0,0,15.38,3.85,3.85,0,0,0,0,0,7.69,0,0,0
The plague death toll has now shown signs that it’s picking up speed again.,14,29.3,50,89.63,25.77,14,7.14,78.57,50,14.29,0,0,0,0,0,0,14.29,7.14,7.14,14.29,14.29,0,0,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,21.43,0,28.57,0,7.14,21.43,0,0,0,0,0,14.29,0,0,0,0,0,0,14.29,7.14,0,0,0,0,0,0,0,7.14,0,0
